Value1,Value2,Result
643,918,590274
109,367,40003
643,885,569055
184,824,151616
616,716,441056
17,869,14773
867,205,177735
472,358,168976
377,998,376246
255,786,200430
426,943,401718
581,326,189406
964,617,594788
827,934,772418
119,118,14042
534,0,0
392,169,66248
566,743,420538
688,628,432064
561,69,38709
589,469,276241
810,716,579960
703,107,75221
41,652,26732
917,930,852810
969,766,742254
858,154,132132
823,769,632887
438,156,68328
181,615,111315
769,662,509078
875,705,616875
790,902,712580
639,441,281799
317,484,153428
392,673,263816
711,481,341991
190,315,59850
753,151,113703
811,88,71368
182,876,159432
384,396,152064
764,90,68760
608,786,477888
804,448,360192
563,644,362572
879,249,218871
456,712,324672
363,785,284955
997,53,52841
105,817,85785
131,220,28820
862,633,545646
188,575,108100
861,647,557067
903,630,568890
48,891,42768
893,884,789412
709,851,603359
919,709,651571
841,642,539922
902,632,570064
903,578,521934
359,735,263865
756,76,57456
559,433,242047
84,292,24528
282,127,35814
250,287,71750
798,881,703038
804,527,423708
947,356,337132
577,672,387744
512,421,215552
874,473,413402
879,186,163494
711,181,128691
564,346,195144
486,351,170586
706,900,635400
414,969,401166
706,44,31064
437,474,207138
754,571,430534
948,988,936624
683,156,106548
770,37,28490
748,18,13464
177,415,73455
626,339,212214
353,919,324407
702,113,79326
917,305,279685
215,265,56975
692,326,225592
52,479,24908
163,384,62592
803,578,464134
860,597,513420
248,76,18848
559,255,142545
749,339,253911
194,469,90986
595,818,486710
101,368,37168
60,617,37020
757,637,482209
819,931,762489
760,255,193800
570,56,31920
48,251,12048
936,389,364104
895,193,172735
893,11,9823
77,917,70609
746,284,211864
958,196,187768
28,272,7616
785,838,657830
372,840,312480
382,608,232256
270,939,253530
625,153,95625
573,353,202269
160,939,150240
947,189,178983
980,780,764400
424,744,315456
438,864,378432
487,173,84251
625,996,622500
154,598,92092
335,772,258620
681,174,118494
616,309,190344
571,516,294636
780,970,756600
249,631,157119
582,218,126876
570,472,269040
663,597,395811
4,310,1240
949,340,322660
564,996,561744
112,622,69664
794,393,312042
253,213,53889
962,20,19240
182,680,123760
353,887,313111
963,201,193563
193,314,60602
498,603,300294
125,858,107250
709,145,102805
324,471,152604
377,391,147407
351,331,116181
112,604,67648
219,843,184617
206,587,120922
736,725,533600
856,597,511032
451,368,165968
934,327,305418
366,757,277062
123,753,92619
163,705,114915
232,334,77488
668,319,213092
159,802,127518
944,436,411584
179,200,35800
553,338,186914
702,263,184626
363,877,318351
672,492,330624
470,537,252390
224,265,59360
856,805,689080
556,510,283560
777,343,266511
539,602,324478
657,269,176733
731,743,543133
220,870,191400
595,242,143990
796,94,74824
669,416,278304
697,312,217464
589,848,499472
569,786,447234
576,189,108864
808,128,103424
985,208,204880
71,868,61628
371,971,360241
629,36,22644
762,313,238506
168,251,42168
309,91,28119
257,800,205600
782,480,375360
939,791,742749
135,780,105300
236,725,171100
22,592,13024
488,303,147864
319,15,4785
394,775,305350
824,72,59328
728,124,90272
359,520,186680
269,385,103565
50,444,22200
126,33,4158
48,106,5088
57,76,4332
87,7,609
187,156,29172
46,13,598
82,117,9594
10,0,0
38,104,3952
167,107,17869
66,127,8382
79,55,4345
52,125,6500
77,153,11781
193,24,4632
48,140,6720
30,17,510
153,142,21726
124,31,3844
47,40,1880
49,200,9800
92,61,5612
138,22,3036
33,172,5676
83,96,7968
13,200,2600
169,200,33800
164,113,18532
78,180,14040
77,191,14707
98,29,2842
140,118,16520
123,47,5781
162,197,31914
178,106,18868
4,145,580
47,191,8977
4,34,136
16,15,240
106,190,20140
1,144,144
20,161,3220
156,197,30732
87,42,3654
33,101,3333
62,123,7626
92,137,12604
162,85,13770
122,50,6100
65,41,2665
53,199,10547
8,41,328
107,89,9523
70,147,10290
31,160,4960
136,179,24344
142,26,3692
30,126,3780
143,5,715
107,1,107
39,62,2418
37,70,2590
32,13,416
28,157,4396
164,62,10168
152,188,28576
62,7,434
170,99,16830
42,182,7644
147,170,24990
8,12,96
133,18,2394
65,139,9035
138,77,10626
71,128,9088
37,91,3367
10,120,1200
54,42,2268
161,142,22862
96,9,864
8,71,568
142,14,1988
176,161,28336
31,29,899
91,46,4186
95,9,855
69,35,2415
1,144,144
167,143,23881
43,97,4171
184,188,34592
114,7,798
79,144,11376
75,82,6150
59,157,9263
8,14,112
59,41,2419
91,80,7280
193,24,4632
194,137,26578
194,144,27936
182,32,5824
84,73,6132
67,192,12864
23,156,3588
76,94,7144
7,118,826
157,150,23550
138,74,10212
123,69,8487
50,131,6550
195,173,33735
35,71,2485
124,102,12648
162,20,3240
155,51,7905
96,118,11328
89,74,6586
166,131,21746
49,113,5537
148,59,8732
157,18,2826
34,105,3570
53,30,1590
138,104,14352
34,101,3434
167,38,6346
48,23,1104
131,192,25152
97,147,14259
35,52,1820
30,106,3180
123,96,11808
130,185,24050
159,14,2226
136,9,1224
184,85,15640
10,143,1430
75,31,2325
80,165,13200
157,69,10833
188,191,35908
110,160,17600
103,161,16583
68,128,8704
130,177,23010
101,118,11918
97,182,17654
136,101,13736
166,23,3818
129,34,4386
118,131,15458
8,91,728
10,33,330
194,18,3492
109,109,11881
10,149,1490
125,164,20500
173,60,10380
44,111,4884
106,72,7632
136,127,17272
182,133,24206
100,164,16400
38,72,2736
20,9,180
30,175,5250
50,67,3350
59,78,4602
18,137,2466
108,197,21276
130,84,10920
144,179,25776
51,92,4692
111,95,10545
26,74,1924
149,56,8344
150,62,9300
81,106,8586
81,137,11097
140,34,4760
36,158,5688
58,189,10962
162,169,27378
79,98,7742
146,192,28032
84,122,10248
158,2,316
44,4,176
18,76,1368
61,143,8723
96,142,13632
147,179,26313
133,105,13965
37,24,888
159,20,3180
42,92,3864
68,70,4760
130,175,22750
1,96,96
40,79,3160
104,139,14456
153,90,13770
62,68,4216
150,115,17250
94,196,18424
0,141,0
42,175,7350
7,3,21
103,26,2678
93,134,12462
121,54,6534
126,121,15246
119,119,14161
13,160,2080
124,27,3348
26,108,2808
28,157,4396
27,65,1755
21,129,2709
61,163,9943
78,43,3354
88,114,10032
90,103,9270
72,18,1296
193,159,30687
22,64,1408
84,155,13020
42,111,4662
35,6,210
87,113,9831
14,122,1708
171,6,1026
129,110,14190
181,2,362
192,190,36480
38,168,6384
93,136,12648
102,119,12138
58,124,7192
172,180,30960
167,54,9018
54,173,9342
133,95,12635
180,115,20700
26,98,2548
190,26,4940
72,149,10728
1,69,69
60,20,1200
186,173,32178
24,132,3168
79,91,7189
63,178,11214
159,169,26871
155,194,30070
98,33,3234
57,64,3648
53,187,9911
140,175,24500
104,6,624
139,43,5977
115,188,21620
117,145,16965
195,197,38415
34,121,4114
86,89,7654
42,0,0
21,29,609
23,5,115
198,165,32670
48,187,8976
165,139,22935
83,169,14027
30,124,3720
183,138,25254
196,136,26656
98,123,12054
88,171,15048
80,22,1760
62,36,2232
9,74,666
192,98,18816
121,148,17908
153,158,24174
0,51,0
171,132,22572
186,137,25482
153,92,14076
115,18,2070
188,6,1128
142,112,15904
196,137,26852
79,22,1738
196,88,17248
12,194,2328
44,19,836
139,105,14595
7,16,112
1,154,154
195,15,2925
153,139,21267
52,198,10296
117,85,9945
115,94,10810
18,67,1206
157,162,25434
137,64,8768
96,70,6720
197,37,7289
68,145,9860
116,192,22272
110,147,16170
182,52,9464
98,54,5292
112,161,18032
78,187,14586
92,33,3036
83,91,7553
46,27,1242
88,185,16280
100,112,11200
142,154,21868
67,40,2680
181,71,12851
79,63,4977
140,93,13020
24,52,1248
147,131,19257
174,92,16008
140,16,2240
58,28,1624
185,19,3515
5,195,975
26,133,3458
55,136,7480
164,132,21648
74,96,7104
137,177,24249
132,63,8316
74,51,3774
2,157,314
191,9,1719
116,75,8700
87,19,1653
16,162,2592
6,75,450
153,188,28764
147,114,16758
5,149,745
71,150,10650
65,174,11310
157,169,26533
3,54,162
166,88,14608
68,141,9588
115,75,8625
166,33,5478
54,135,7290
19,188,3572
63,134,8442
73,145,10585
158,179,28282
84,142,11928
120,58,6960
86,25,2150
108,119,12852
24,199,4776
43,63,2709
8,96,768
136,36,4896
99,31,3069
29,81,2349
115,10,1150
14,198,2772
88,198,17424
76,183,13908
170,165,28050
66,108,7128
99,68,6732
29,86,2494
82,104,8528
150,122,18300
147,29,4263
120,183,21960
191,170,32470
163,94,15322
193,53,10229
200,137,27400
149,133,19817
119,88,10472
69,139,9591
187,136,25432
49,11,539
162,19,3078
103,127,13081
91,25,2275
29,186,5394
139,126,17514
194,160,31040
134,182,24388
134,135,18090
108,108,11664
124,21,2604
173,64,11072
20,113,2260
41,191,7831
193,74,14282
43,38,1634
61,134,8174
57,139,7923
138,161,22218
14,27,378
20,154,3080
173,128,22144
141,53,7473
74,102,7548
166,26,4316
124,101,12524
172,0,0
93,91,8463
123,38,4674
133,100,13300
25,64,1600
182,152,27664
123,135,16605
108,151,16308
154,44,6776
19,190,3610
113,109,12317
160,76,12160
117,133,15561
148,141,20868
19,56,1064
5,87,435
84,69,5796
91,187,17017
73,114,8322
52,25,1300
134,17,2278
49,91,4459
80,149,11920
11,56,616
130,127,16510
102,168,17136
108,174,18792
199,62,12338
58,105,6090
184,76,13984
146,26,3796
31,78,2418
65,22,1430
138,14,1932
158,106,16748
47,169,7943
176,62,10912
78,53,4134
19,13,247
109,178,19402
126,185,23310
42,169,7098
113,110,12430
166,112,18592
55,79,4345
165,19,3135
18,116,2088
116,27,3132
104,37,3848
17,110,1870
35,40,1400
21,5,105
172,169,29068
138,111,15318
0,53,0
48,70,3360
58,142,8236
79,140,11060
118,163,19234
130,111,14430
37,6,222
13,156,2028
110,180,19800
91,130,11830
47,80,3760
179,46,8234
82,180,14760
140,192,26880
33,127,4191
142,24,3408
38,160,6080
30,154,4620
61,32,1952
154,109,16786
163,47,7661
107,181,19367
170,46,7820
137,20,2740
13,161,2093
144,180,25920
146,180,26280
66,18,1188
165,183,30195
102,58,5916
154,75,11550
9,119,1071
163,151,24613
23,180,4140
65,115,7475
5,198,990
166,189,31374
144,166,23904
87,63,5481
66,151,9966
120,103,12360
162,158,25596
1,50,50
88,20,1760
34,48,1632
1,11,11
34,167,5678
56,197,11032
178,22,3916
29,150,4350
117,82,9594
55,149,8195
3,74,222
4,42,168
132,120,15840
191,74,14134
47,29,1363
96,54,5184
175,188,32900
171,91,15561
1,24,24
69,32,2208
89,61,5429
138,91,12558
86,33,2838
90,186,16740
16,138,2208
58,116,6728
74,93,6882
109,7,763
113,76,8588
120,196,23520
39,117,4563
147,5,735
133,150,19950
82,122,10004
51,36,1836
55,189,10395
65,160,10400
56,79,4424
12,197,2364
122,191,23302
79,94,7426
58,1,58
81,122,9882
170,192,32640
109,143,15587
30,97,2910
135,81,10935
35,181,6335
39,183,7137
199,71,14129
79,3,237
142,150,21300
42,14,588
150,150,22500
9,197,1773
110,84,9240
106,148,15688
134,22,2948
106,21,2226
7,165,1155
159,92,14628
75,15,1125
66,174,11484
97,25,2425
41,106,4346
5,138,690
145,79,11455
11,110,1210
143,54,7722
47,89,4183
138,169,23322
4,46,184
123,186,22878
97,158,15326
10,198,1980
105,50,5250
177,100,17700
193,99,19107
178,102,18156
90,76,6840
10,44,440
92,82,7544
73,64,4672
45,161,7245
181,16,2896
138,160,22080
193,44,8492
155,148,22940
117,152,17784
191,155,29605
26,87,2262
161,31,4991
190,68,12920
68,67,4556
128,56,7168
73,0,0
198,31,6138
192,133,25536
51,51,2601
6,153,918
21,3,63
178,86,15308
164,64,10496
188,101,18988
17,37,629
131,167,21877
116,191,22156
48,143,6864
80,95,7600
126,113,14238
94,94,8836
128,139,17792
155,123,19065
88,74,6512
123,113,13899
174,15,2610
178,12,2136
64,78,4992
163,86,14018
175,4,700
190,9,1710
24,133,3192
80,89,7120
120,172,20640
136,76,10336
156,121,18876
170,57,9690
67,144,9648
146,17,2482
186,186,34596
132,45,5940
192,123,23616
10,152,1520
144,130,18720
142,24,3408
32,100,3200
155,55,8525
95,66,6270
48,11,528
95,151,14345
184,197,36248
22,166,3652
39,160,6240
101,78,7878
72,95,6840
63,116,7308
56,1,56
97,151,14647
48,84,4032
101,173,17473
54,199,10746
147,101,14847
10,154,1540
188,25,4700
128,65,8320
87,101,8787
154,190,29260
116,117,13572
64,108,6912
42,146,6132
16,157,2512
147,79,11613
68,83,5644
170,120,20400
140,106,14840
74,179,13246
104,57,5928
62,129,7998
175,84,14700
98,126,12348
172,102,17544
167,73,12191
117,131,15327
57,181,10317
8,194,1552
200,73,14600
199,9,1791
40,44,1760
68,157,10676
158,171,27018
1,182,182
155,85,13175
144,81,11664
170,192,32640
26,155,4030
146,181,26426
99,150,14850
177,73,12921
124,174,21576
131,57,7467
37,20,740
155,140,21700
20,175,3500
197,151,29747
187,60,11220
127,103,13081
109,15,1635
48,177,8496
19,29,551
49,42,2058
136,56,7616
101,132,13332
27,52,1404
55,33,1815
46,113,5198
120,51,6120
154,35,5390
163,19,3097
108,53,5724
10,187,1870
12,4,48
113,62,7006
130,36,4680
85,105,8925
118,45,5310
40,118,4720
87,146,12702
5,25,125
60,152,9120
188,200,37600
61,124,7564
5,136,680
16,17,272
17,113,1921
33,28,924
180,188,33840
196,196,38416
120,197,23640
88,49,4312
139,198,27522
6,156,936
178,4,712
61,29,1769
183,97,17751
3,69,207
94,16,1504
50,197,9850
45,32,1440
66,129,8514
32,115,3680
103,127,13081
60,91,5460
1,46,46
11,94,1034
152,171,25992
150,66,9900
92,2,184
171,57,9747
76,54,4104
181,93,16833
170,26,4420
173,114,19722
172,12,2064
163,159,25917
108,167,18036
166,121,20086
119,189,22491
2,43,86
62,181,11222
174,195,33930
174,62,10788
29,98,2842
137,128,17536
156,38,5928
142,135,19170
136,152,20672
29,156,4524
2,119,238
80,70,5600
30,138,4140
3,15,45
69,75,5175
181,40,7240
67,15,1005
84,14,1176
4,87,348
111,172,19092
91,33,3003
134,115,15410
109,99,10791
171,20,3420
77,92,7084
27,23,621
179,52,9308
122,185,22570
96,170,16320
110,11,1210
186,95,17670
80,166,13280
72,93,6696
193,12,2316
20,23,460
69,50,3450
179,175,31325
115,148,17020
73,33,2409
121,117,14157
187,13,2431
93,184,17112
117,143,16731
183,156,28548
95,72,6840
101,54,5454
64,137,8768
164,94,15416
177,70,12390
190,197,37430
62,58,3596
137,24,3288
71,121,8591
49,85,4165
48,161,7728
18,132,2376
76,85,6460
125,87,10875
151,11,1661
179,133,23807
169,22,3718
154,174,26796
137,0,0
62,197,12214
93,141,13113
142,84,11928
37,133,4921
142,89,12638
69,47,3243
111,154,17094
133,123,16359
13,92,1196
30,44,1320
90,170,15300
40,65,2600
141,145,20445
93,77,7161
165,40,6600
7,53,371
44,69,3036
164,1,164
116,127,14732
1,172,172
174,142,24708
78,14,1092
39,121,4719
174,191,33234
119,133,15827
153,86,13158
83,13,1079
182,61,11102
32,37,1184
136,62,8432
182,12,2184
174,92,16008
48,172,8256
76,96,7296
39,61,2379
74,23,1702
17,123,2091
124,68,8432
70,180,12600
179,149,26671
115,105,12075
19,4,76
135,4,540
5,111,555
14,132,1848
24,126,3024
110,157,17270
83,93,7719
3,139,417
98,6,588
135,87,11745
68,24,1632
187,123,23001
88,155,13640
116,38,4408
22,192,4224
144,199,28656
136,125,17000
11,150,1650
27,59,1593
106,101,10706
85,63,5355
163,23,3749
67,14,938
161,149,23989
113,78,8814
30,105,3150
16,160,2560
111,114,12654
18,138,2484
93,59,5487
73,47,3431
151,170,25670
190,86,16340
81,172,13932
195,80,15600
193,16,3088
132,113,14916
190,90,17100
94,36,3384
158,11,1738
85,65,5525
127,200,25400
65,151,9815
97,62,6014
44,35,1540
41,163,6683
0,48,0
144,6,864
98,70,6860
151,155,23405
25,115,2875
63,24,1512
182,115,20930
186,116,21576
40,122,4880
72,155,11160
135,11,1485
160,91,14560
58,45,2610
8,148,1184
120,153,18360
3,55,165
75,111,8325
47,73,3431
1,193,193
7,91,637
164,149,24436
32,27,864
74,105,7770
94,158,14852
35,102,3570
78,63,4914
66,99,6534
198,78,15444
64,174,11136
197,73,14381
154,38,5852
46,29,1334
189,57,10773
199,54,10746
74,77,5698
42,162,6804
155,198,30690
50,177,8850
49,89,4361
154,121,18634
22,57,1254
178,192,34176
167,49,8183
80,181,14480
149,170,25330
37,99,3663
154,43,6622
57,188,10716
51,43,2193
16,195,3120
131,19,2489
11,125,1375
133,113,15029
97,126,12222
105,0,0
128,65,8320
92,48,4416
51,27,1377
21,28,588
111,53,5883
87,148,12876
129,124,15996
0,125,0
186,34,6324
104,27,2808
131,176,23056
184,153,28152
48,3,144
16,176,2816
173,151,26123
38,94,3572
47,144,6768
175,107,18725
152,10,1520
31,144,4464
138,94,12972
190,122,23180
68,164,11152
77,49,3773
54,67,3618
74,78,5772
18,77,1386
65,89,5785
86,47,4042
27,51,1377
27,90,2430
88,18,1584
61,55,3355
78,92,7176
2,77,154
14,30,420
77,96,7392
31,62,1922
91,15,1365
90,45,4050
88,97,8536
0,3,0
9,37,333
89,16,1424
65,94,6110
46,5,230
73,89,6497
3,92,276
56,63,3528
46,57,2622
73,5,365
7,61,427
7,92,644
73,8,584
49,49,2401
82,43,3526
67,73,4891
18,22,396
53,67,3551
54,12,648
7,23,161
93,21,1953
33,52,1716
42,95,3990
87,57,4959
62,41,2542
42,55,2310
15,61,915
36,82,2952
32,59,1888
4,57,228
82,35,2870
45,30,1350
68,86,5848
73,33,2409
94,88,8272
48,14,672
17,79,1343
0,27,0
36,94,3384
3,54,162
5,92,460
60,17,1020
91,68,6188
62,21,1302
16,15,240
56,21,1176
17,23,391
55,42,2310
60,79,4740
62,78,4836
17,78,1326
1,31,31
30,45,1350
7,70,490
8,1,8
98,94,9212
58,15,870
1,93,93
43,64,2752
57,62,3534
62,52,3224
54,64,3456
43,63,2709
41,68,2788
78,50,3900
39,70,2730
42,44,1848
35,33,1155
22,30,660
62,0,0
83,47,3901
58,84,4872
48,73,3504
1,35,35
20,19,380
26,57,1482
15,54,810
43,25,1075
57,0,0
93,13,1209
27,51,1377
96,61,5856
86,96,8256
14,84,1176
56,31,1736
3,18,54
62,79,4898
83,76,6308
82,2,164
97,97,9409
30,45,1350
82,36,2952
22,88,1936
19,7,133
30,53,1590
28,1,28
52,82,4264
66,35,2310
30,90,2700
0,38,0
74,79,5846
92,95,8740
45,59,2655
86,0,0
91,32,2912
97,2,194
75,99,7425
84,22,1848
38,36,1368
87,90,7830
97,13,1261
17,67,1139
14,40,560
17,68,1156
35,10,350
81,26,2106
46,26,1196
91,36,3276
12,72,864
99,28,2772
37,11,407
86,84,7224
80,97,7760
2,86,172
11,31,341
12,61,732
73,10,730
89,100,8900
90,54,4860
21,33,693
27,85,2295
5,5,25
20,97,1940
64,90,5760
20,83,1660
6,63,378
78,85,6630
38,67,2546
15,10,150
10,87,870
64,20,1280
61,2,122
21,50,1050
93,7,651
27,63,1701
94,92,8648
71,33,2343
35,75,2625
3,50,150
45,34,1530
14,47,658
30,90,2700
17,25,425
66,55,3630
78,6,468
18,79,1422
10,84,840
86,30,2580
52,66,3432
81,13,1053
69,12,828
86,91,7826
59,52,3068
68,29,1972
58,8,464
85,71,6035
80,6,480
27,59,1593
67,57,3819
19,31,589
65,36,2340
34,52,1768
42,37,1554
23,43,989
24,6,144
37,26,962
96,6,576
66,45,2970
57,31,1767
17,82,1394
80,91,7280
9,54,486
14,81,1134
63,76,4788
54,88,4752
29,99,2871
68,96,6528
1,99,99
97,58,5626
30,28,840
96,6,576
64,13,832
80,84,6720
51,60,3060
17,8,136
8,24,192
86,34,2924
55,54,2970
22,14,308
40,84,3360
22,1,22
39,54,2106
96,44,4224
40,65,2600
80,29,2320
66,8,528
73,55,4015
17,17,289
73,14,1022
32,61,1952
5,72,360
4,34,136
10,36,360
25,56,1400
5,27,135
83,6,498
52,20,1040
16,16,256
26,29,754
61,3,183
43,29,1247
72,69,4968
75,35,2625
77,62,4774
47,18,846
10,58,580
94,48,4512
48,64,3072
95,4,380
68,40,2720
1,5,5
57,76,4332
75,64,4800
28,50,1400
90,51,4590
88,45,3960
100,58,5800
6,47,282
53,31,1643
41,85,3485
99,50,4950
10,71,710
10,20,200
13,82,1066
32,96,3072
25,59,1475
77,8,616
93,42,3906
62,45,2790
66,22,1452
10,81,810
87,76,6612
14,10,140
56,95,5320
30,57,1710
95,1,95
94,55,5170
70,78,5460
26,50,1300
41,99,4059
36,45,1620
26,6,156
91,44,4004
5,38,190
94,1,94
85,70,5950
0,25,0
42,66,2772
20,29,580
49,92,4508
4,53,212
87,12,1044
58,51,2958
65,63,4095
8,91,728
55,84,4620
3,70,210
74,90,6660
90,54,4860
35,26,910
6,78,468
54,26,1404
89,66,5874
91,88,8008
27,4,108
52,9,468
94,19,1786
61,2,122
61,43,2623
45,81,3645
10,70,700
89,22,1958
36,70,2520
76,38,2888
85,17,1445
34,72,2448
33,43,1419
67,85,5695
44,96,4224
40,88,3520
47,60,2820
82,15,1230
37,59,2183
31,38,1178
12,25,300
46,8,368
18,97,1746
50,57,2850
1,30,30
29,97,2813
35,94,3290
39,14,546
15,83,1245
90,19,1710
96,89,8544
79,71,5609
95,68,6460
15,39,585
77,71,5467
96,25,2400
70,3,210
98,94,9212
63,39,2457
45,75,3375
46,47,2162
86,89,7654
76,53,4028
26,68,1768
24,29,696
37,67,2479
20,11,220
100,45,4500
50,56,2800
31,18,558
85,64,5440
57,13,741
41,77,3157
6,9,54
83,6,498
84,4,336
12,5,60
92,28,2576
63,51,3213
66,47,3102
45,29,1305
91,7,637
12,94,1128
58,14,812
58,53,3074
60,94,5640
88,53,4664
21,2,42
71,40,2840
31,9,279
73,18,1314
39,73,2847
96,12,1152
46,51,2346
55,96,5280
60,82,4920
32,9,288
36,21,756
46,77,3542
98,75,7350
100,33,3300
17,34,578
25,64,1600
66,43,2838
28,30,840
90,23,2070
79,72,5688
35,54,1890
86,71,6106
72,91,6552
67,26,1742
80,99,7920
63,22,1386
59,69,4071
30,89,2670
92,25,2300
96,94,9024
71,89,6319
30,96,2880
29,4,116
20,93,1860
43,41,1763
54,3,162
5,76,380
38,38,1444
8,19,152
29,60,1740
82,99,8118
59,35,2065
95,77,7315
0,99,0
57,11,627
66,95,6270
99,5,495
0,48,0
80,35,2800
83,22,1826
88,39,3432
51,40,2040
63,49,3087
63,12,756
39,39,1521
51,98,4998
54,12,648
69,5,345
34,27,918
24,51,1224
97,1,97
39,94,3666
25,18,450
67,42,2814
62,9,558
68,26,1768
6,61,366
42,78,3276
40,76,3040
10,55,550
68,16,1088
63,1,63
97,15,1455
46,3,138
71,15,1065
49,14,686
65,28,1820
38,71,2698
9,31,279
6,34,204
93,44,4092
40,61,2440
99,38,3762
96,26,2496
56,11,616
86,48,4128
54,76,4104
0,21,0
13,80,1040
57,91,5187
9,86,774
82,39,3198
74,74,5476
51,61,3111
34,98,3332
3,42,126
2,79,158
74,36,2664
2,36,72
11,46,506
66,19,1254
6,90,540
26,66,1716
13,22,286
63,7,441
44,95,4180
42,13,546
37,49,1813
63,62,3906
80,80,6400
47,80,3760
42,30,1260
20,44,880
82,89,7298
90,75,6750
48,79,3792
42,56,2352
43,52,2236
81,93,7533
52,16,832
53,33,1749
29,23,667
91,48,4368
22,94,2068
23,45,1035
56,62,3472
59,17,1003
7,76,532
86,59,5074
40,29,1160
24,41,984
15,91,1365
79,92,7268
15,5,75
55,67,3685
85,47,3995
25,16,400
23,9,207
84,36,3024
91,40,3640
39,54,2106
48,91,4368
12,51,612
38,93,3534
80,11,880
38,7,266
87,33,2871
28,78,2184
24,41,984
79,67,5293
74,21,1554
84,57,4788
49,100,4900
80,59,4720
11,34,374
56,94,5264
26,55,1430
13,33,429
53,37,1961
82,58,4756
81,41,3321
65,67,4355
33,33,1089
43,65,2795
71,75,5325
11,43,473
87,10,870
0,76,0
78,14,1092
49,34,1666
61,92,5612
54,5,270
69,69,4761
32,73,2336
72,7,504
55,8,440
96,74,7104
73,87,6351
29,27,783
4,4,16
18,6,108
29,62,1798
70,46,3220
43,84,3612
30,43,1290
15,77,1155
11,95,1045
97,63,6111
88,78,6864
34,88,2992
68,47,3196
20,51,1020
6,53,318
30,95,2850
59,50,2950
46,94,4324
83,67,5561
39,61,2379
87,39,3393
55,63,3465
100,36,3600
82,70,5740
40,86,3440
10,93,930
73,70,5110
15,14,210
38,21,798
18,65,1170
62,93,5766
89,39,3471
1,31,31
47,20,940
83,84,6972
32,18,576
39,83,3237
17,60,1020
65,89,5785
23,88,2024
12,27,324
77,49,3773
64,6,384
92,68,6256
80,1,80
54,27,1458
33,27,891
4,53,212
48,69,3312
63,37,2331
2,34,68
70,1,70
58,93,5394
53,83,4399
7,33,231
22,84,1848
2,46,92
68,45,3060
82,5,410
18,76,1368
72,100,7200
21,32,672
6,60,360
81,13,1053
10,49,490
25,65,1625
90,30,2700
89,87,7743
27,92,2484
60,2,120
94,84,7896
13,1,13
47,99,4653
59,88,5192
31,71,2201
99,24,2376
37,16,592
71,71,5041
45,37,1665
50,30,1500
74,13,962
69,52,3588
5,84,420
74,35,2590
96,52,4992
6,53,318
13,73,949
70,44,3080
62,63,3906
25,98,2450
16,97,1552
17,55,935
53,85,4505
66,78,5148
25,29,725
58,75,4350
4,40,160
52,48,2496
13,20,260
94,89,8366
29,52,1508
99,41,4059
45,54,2430
76,33,2508
70,80,5600
78,78,6084
71,10,710
40,30,1200
46,21,966
92,1,92
72,69,4968
37,84,3108
3,88,264
30,45,1350
13,28,364
27,62,1674
100,91,9100
88,52,4576
80,41,3280
62,34,2108
90,65,5850
79,86,6794
65,56,3640
92,22,2024
94,4,376
77,23,1771
0,75,0
46,97,4462
11,78,858
34,54,1836
26,51,1326
81,37,2997
78,52,4056
3,14,42
86,48,4128
57,99,5643
7,83,581
4,20,80
20,28,560
26,17,442
99,88,8712
82,20,1640
51,38,1938
60,87,5220
35,65,2275
75,74,5550
40,40,1600
79,4,316
9,22,198
72,21,1512
96,96,9216
73,0,0
71,1,71
53,74,3922
63,62,3906
83,2,166
49,40,1960
97,66,6402
97,4,388
3,28,84
48,52,2496
100,20,2000
43,35,1505
25,90,2250
37,23,851
39,56,2184
1,54,54
74,16,1184
93,56,5208
78,94,7332
82,90,7380
78,9,702
59,40,2360
49,11,539
29,32,928
81,37,2997
81,62,5022
93,35,3255
97,61,5917
84,44,3696
71,53,3763
77,25,1925
72,92,6624
67,99,6633
18,84,1512
50,14,700
27,3,81
52,69,3588
23,81,1863
44,63,2772
44,32,1408
47,48,2256
4,1,4
12,62,744
27,44,1188
86,59,5074
29,2,58
70,89,6230
80,68,5440
69,80,5520
39,39,1521
60,9,540
75,46,3450
97,57,5529
51,28,1428
10,53,530
36,18,648
99,58,5742
85,1,85
77,84,6468
76,79,6004
93,64,5952
18,4,72
34,42,1428
77,76,5852
8,78,624
74,4,296
69,79,5451
7,86,602
69,55,3795
53,83,4399
44,66,2904
95,20,1900
12,6,72
88,73,6424
18,26,468
87,19,1653
43,50,2150
58,86,4988
6,54,324
91,23,2093
51,87,4437
57,55,3135
79,74,5846
24,42,1008
63,98,6174
77,41,3157
5,92,460
80,96,7680
11,90,990
1,82,82
71,4,284
31,34,1054
19,73,1387
35,45,1575
79,7,553
49,28,1372
73,70,5110
87,74,6438
68,47,3196
93,3,279
99,8,792
86,67,5762
45,79,3555
90,98,8820
62,95,5890
74,58,4292
23,75,1725
49,74,3626
43,10,430
65,30,1950
89,22,1958
52,84,4368
77,51,3927
35,70,2450
50,68,3400
55,33,1815
75,71,5325
79,83,6557
13,47,611
48,38,1824
48,11,528
73,1,73
64,59,3776
38,88,3344
10,95,950
58,83,4814
47,84,3948
29,1,29
38,69,2622
43,80,3440
100,45,4500
90,15,1350
63,45,2835
2,47,94
54,6,324
82,93,7626
35,18,630
39,52,2028
7,90,630
74,7,518
66,42,2772
48,40,1920
