Value1,Value2,Result
756,67,11.28358209
136,990,0.137373737
822,224,3.669642857
939,375,2.504
92,973,0.094552929
459,858,0.534965035
733,226,3.243362832
170,76,2.236842105
792,607,1.304777595
861,541,1.591497227
103,306,0.336601307
438,471,0.929936306
32,628,0.050955414
977,300,3.256666667
990,910,1.087912088
789,801,0.985018727
552,127,4.346456693
168,10,16.8
575,406,1.416256158
242,751,0.322237017
463,121,3.826446281
873,403,2.166253102
128,197,0.649746193
239,132,1.810606061
274,133,2.060150376
550,199,2.763819095
374,199,1.879396985
31,914,0.033916849
884,176,5.022727273
420,845,0.49704142
13,590,0.022033898
1,762,0.001312336
538,448,1.200892857
427,933,0.457663451
787,38,20.71052632
81,81,1
925,209,4.425837321
482,331,1.456193353
339,238,1.424369748
978,416,2.350961538
180,901,0.199778024
789,628,1.256369427
781,366,2.133879781
731,765,0.955555556
25,586,0.042662116
146,939,0.155484558
244,840,0.29047619
913,970,0.941237113
25,769,0.032509753
858,697,1.230989957
532,244,2.180327869
794,969,0.819401445
606,168,3.607142857
302,451,0.66962306
741,411,1.802919708
993,524,1.895038168
279,859,0.324796275
574,739,0.776725304
970,487,1.991786448
896,673,1.331352155
951,145,6.55862069
905,39,23.20512821
437,975,0.448205128
644,241,2.67219917
762,307,2.482084691
612,835,0.732934132
305,32,9.53125
785,664,1.182228916
465,935,0.497326203
704,487,1.445585216
639,35,18.25714286
631,933,0.676312969
216,209,1.033492823
313,568,0.551056338
573,111,5.162162162
657,841,0.781212842
258,212,1.216981132
292,155,1.883870968
556,899,0.618464961
845,903,0.935769657
906,396,2.287878788
485,297,1.632996633
901,482,1.869294606
886,290,3.055172414
932,249,3.742971888
362,657,0.550989346
524,424,1.235849057
832,591,1.407783418
403,11,36.63636364
679,301,2.255813953
208,724,0.287292818
723,314,2.302547771
343,981,0.349643221
975,651,1.497695853
637,584,1.090753425
797,811,0.982737361
213,992,0.214717742
697,20,34.85
836,879,0.951080774
686,99,6.929292929
73,625,0.1168
916,357,2.565826331
178,450,0.395555556
886,278,3.18705036
923,298,3.097315436
796,901,0.883462819
324,886,0.365688488
936,420,2.228571429
748,965,0.775129534
619,465,1.331182796
808,354,2.282485876
264,27,9.777777778
637,217,2.935483871
143,148,0.966216216
261,120,2.175
617,202,3.054455446
664,130,5.107692308
931,505,1.843564356
329,490,0.671428571
997,483,2.064182195
656,353,1.858356941
979,613,1.597063622
581,116,5.00862069
517,988,0.523279352
676,90,7.511111111
396,716,0.553072626
835,445,1.876404494
180,596,0.302013423
254,406,0.625615764
981,1,981
647,410,1.57804878
13,337,0.038575668
305,118,2.584745763
263,465,0.565591398
678,366,1.852459016
69,693,0.0995671
960,782,1.227621483
608,168,3.619047619
301,893,0.337066069
692,760,0.910526316
766,166,4.614457831
845,518,1.631274131
36,256,0.140625
421,886,0.4751693
89,126,0.706349206
233,626,0.372204473
665,497,1.338028169
291,370,0.786486486
801,803,0.99750934
693,158,4.386075949
835,972,0.859053498
505,334,1.511976048
984,882,1.115646259
487,790,0.616455696
912,499,1.827655311
459,957,0.479623824
603,923,0.653304442
174,27,6.444444444
604,699,0.864091559
288,121,2.380165289
567,181,3.132596685
418,408,1.024509804
658,290,2.268965517
34,554,0.061371841
333,261,1.275862069
987,664,1.486445783
550,217,2.534562212
752,791,0.950695322
141,179,0.787709497
756,642,1.177570093
519,468,1.108974359
807,231,3.493506494
729,663,1.099547511
848,658,1.288753799
315,950,0.331578947
938,549,1.70856102
563,264,2.132575758
405,464,0.872844828
781,779,1.002567394
529,586,0.902730375
849,476,1.783613445
733,199,3.683417085
586,855,0.685380117
295,171,1.725146199
183,544,0.336397059
944,613,1.539967374
374,351,1.065527066
130,404,0.321782178
62,515,0.12038835
462,546,0.846153846
160,960,0.166666667
463,634,0.730283912
762,961,0.792924037
612,505,1.211881188
976,703,1.388335704
314,54,5.814814815
423,75,5.64
460,296,1.554054054
356,406,0.876847291
561,5,112.2
27,617,0.04376013
406,113,3.592920354
160,114,1.403508772
913,610,1.496721311
415,548,0.75729927
394,272,1.448529412
125,996,0.125502008
318,288,1.104166667
42,297,0.141414141
40,266,0.15037594
993,520,1.909615385
309,654,0.472477064
362,454,0.797356828
513,322,1.593167702
842,889,0.947131609
799,572,1.396853147
498,45,11.06666667
453,15,30.2
188,250,0.752
837,567,1.476190476
148,422,0.3507109
821,120,6.841666667
865,770,1.123376623
250,470,0.531914894
199,542,0.367158672
822,483,1.701863354
992,94,10.55319149
733,406,1.805418719
515,277,1.859205776
484,315,1.536507937
57,437,0.130434783
727,766,0.949086162
786,121,6.495867769
809,951,0.850683491
688,277,2.483754513
173,628,0.275477707
689,341,2.020527859
534,631,0.846275753
971,667,1.455772114
828,173,4.786127168
435,560,0.776785714
264,51,5.176470588
453,283,1.600706714
132,678,0.194690265
68,858,0.079254079
266,541,0.49168207
55,507,0.108481262
532,193,2.756476684
948,589,1.60950764
117,309,0.378640777
917,419,2.188544153
562,811,0.69297164
535,861,0.621370499
885,932,0.949570815
832,796,1.045226131
529,527,1.003795066
857,223,3.843049327
373,522,0.714559387
837,896,0.934151786
169,160,1.05625
421,723,0.582295989
534,451,1.184035477
982,213,4.610328638
315,925,0.340540541
841,431,1.951276102
343,309,1.110032362
845,523,1.615678776
745,937,0.795090715
561,462,1.214285714
420,153,2.745098039
609,567,1.074074074
376,473,0.794926004
932,945,0.986243386
10,483,0.020703934
70,488,0.143442623
139,526,0.264258555
227,520,0.436538462
501,561,0.893048128
51,638,0.079937304
461,378,1.21957672
839,85,9.870588235
812,890,0.912359551
645,598,1.078595318
305,939,0.324813632
116,716,0.162011173
205,518,0.395752896
693,154,4.5
745,723,1.030428769
149,374,0.398395722
764,737,1.036635007
611,427,1.430913349
605,315,1.920634921
482,656,0.734756098
563,908,0.620044053
755,610,1.237704918
313,105,2.980952381
22,288,0.076388889
702,938,0.748400853
642,31,20.70967742
228,869,0.262370541
150,336,0.446428571
706,615,1.14796748
615,286,2.15034965
644,297,2.168350168
323,632,0.511075949
198,536,0.369402985
741,28,26.46428571
143,32,4.46875
955,106,9.009433962
252,60,4.2
883,680,1.298529412
246,955,0.257591623
14,214,0.065420561
611,458,1.334061135
818,802,1.019950125
555,816,0.680147059
843,255,3.305882353
154,71,2.169014085
855,87,9.827586207
944,425,2.221176471
413,775,0.532903226
84,325,0.258461538
852,992,0.858870968
803,957,0.83908046
357,563,0.63410302
580,897,0.646599777
89,915,0.09726776
239,421,0.567695962
87,974,0.089322382
65,546,0.119047619
926,213,4.34741784
167,124,1.346774194
965,948,1.017932489
39,962,0.040540541
803,110,7.3
27,115,0.234782609
501,406,1.233990148
698,655,1.065648855
267,226,1.181415929
65,433,0.150115473
870,456,1.907894737
826,16,51.625
266,220,1.209090909
457,985,0.463959391
541,371,1.458221024
296,972,0.304526749
700,593,1.180438449
471,578,0.814878893
866,694,1.247838617
547,212,2.580188679
487,516,0.94379845
222,882,0.25170068
73,507,0.143984221
501,341,1.469208211
645,889,0.725534308
496,54,9.185185185
266,419,0.634844869
284,296,0.959459459
433,297,1.457912458
263,713,0.368863955
448,522,0.858237548
994,367,2.708446866
479,948,0.505274262
243,326,0.745398773
351,902,0.389135255
711,82,8.670731707
658,802,0.820448878
237,756,0.313492063
998,377,2.647214854
351,358,0.980446927
998,390,2.558974359
568,280,2.028571429
919,107,8.588785047
438,974,0.449691992
601,677,0.88774003
568,565,1.005309735
159,485,0.327835052
261,864,0.302083333
237,100,2.37
958,780,1.228205128
490,162,3.024691358
197,719,0.273991655
240,343,0.699708455
981,571,1.718038529
662,39,16.97435897
754,566,1.332155477
848,622,1.363344051
805,361,2.229916898
645,813,0.793357934
507,335,1.513432836
307,628,0.488853503
300,582,0.515463918
557,306,1.820261438
407,263,1.547528517
303,553,0.547920434
53,447,0.118568233
283,355,0.797183099
143,81,1.765432099
982,753,1.304116866
114,549,0.207650273
78,193,0.404145078
873,331,2.637462236
270,921,0.293159609
497,235,2.114893617
313,486,0.644032922
45,195,0.230769231
704,438,1.607305936
483,347,1.391930836
759,198,3.833333333
189,907,0.208379272
208,258,0.80620155
656,197,3.329949239
562,29,19.37931034
781,842,0.927553444
595,481,1.237006237
530,403,1.315136476
299,191,1.565445026
789,928,0.850215517
713,645,1.105426357
408,95,4.294736842
359,655,0.548091603
396,783,0.505747126
139,709,0.196050776
570,12,47.5
971,242,4.012396694
788,384,2.052083333
772,977,0.790174002
638,143,4.461538462
274,71,3.85915493
229,611,0.374795417
192,624,0.307692308
250,830,0.301204819
23,33,0.696969697
911,911,1
569,185,3.075675676
638,969,0.658410733
414,921,0.449511401
426,566,0.752650177
725,802,0.903990025
496,640,0.775
802,216,3.712962963
391,435,0.898850575
719,454,1.583700441
839,328,2.557926829
501,864,0.579861111
391,562,0.695729537
38,159,0.238993711
937,406,2.307881773
2,9,0.222222222
567,947,0.598732841
692,331,2.090634441
359,685,0.524087591
40,664,0.060240964
226,198,1.141414141
241,614,0.392508143
318,24,13.25
660,562,1.174377224
874,703,1.243243243
142,507,0.280078895
207,29,7.137931034
945,398,2.374371859
394,855,0.460818713
861,770,1.118181818
298,903,0.330011074
426,291,1.463917526
543,899,0.604004449
438,719,0.609179416
821,623,1.317817014
281,128,2.1953125
302,100,3.02
889,49,18.14285714
817,214,3.817757009
967,985,0.981725888
182,193,0.943005181
3,419,0.007159905
901,409,2.202933985
741,32,23.15625
587,543,1.081031308
118,775,0.152258065
56,799,0.07008761
778,206,3.776699029
919,706,1.301699717
630,176,3.579545455
197,481,0.40956341
190,89,2.134831461
3,971,0.003089598
442,283,1.561837456
643,918,0.70043573
109,367,0.297002725
643,885,0.726553672
184,824,0.223300971
616,716,0.860335196
17,869,0.019562716
867,205,4.229268293
472,358,1.318435754
377,998,0.377755511
255,786,0.324427481
426,943,0.451749735
581,326,1.782208589
964,617,1.562398703
827,934,0.885438972
119,118,1.008474576
534,3,178
392,169,2.319526627
566,743,0.761776581
688,628,1.095541401
561,69,8.130434783
589,469,1.255863539
810,716,1.131284916
703,107,6.570093458
41,652,0.062883436
917,930,0.986021505
969,766,1.265013055
858,154,5.571428571
823,769,1.070221066
438,156,2.807692308
181,615,0.294308943
769,662,1.16163142
875,705,1.241134752
790,902,0.875831486
639,441,1.448979592
317,484,0.654958678
392,673,0.582466568
711,481,1.478170478
190,315,0.603174603
753,151,4.986754967
811,88,9.215909091
182,876,0.207762557
384,396,0.96969697
764,90,8.488888889
608,786,0.773536896
804,448,1.794642857
563,644,0.874223602
879,249,3.530120482
456,712,0.640449438
363,785,0.462420382
997,53,18.81132075
105,817,0.128518972
131,220,0.595454545
862,633,1.361769352
188,575,0.326956522
861,647,1.330757342
903,630,1.433333333
48,891,0.053872054
893,884,1.010180995
709,851,0.833137485
919,709,1.296191819
841,642,1.309968847
902,632,1.42721519
903,578,1.562283737
359,735,0.488435374
756,76,9.947368421
559,433,1.290993072
84,292,0.287671233
282,127,2.220472441
250,287,0.871080139
798,881,0.905788876
804,527,1.525616698
947,356,2.66011236
577,672,0.858630952
512,421,1.216152019
874,473,1.847780127
879,186,4.725806452
711,181,3.928176796
564,346,1.630057803
486,351,1.384615385
706,900,0.784444444
414,969,0.427244582
706,44,16.04545455
437,474,0.921940928
754,571,1.320490368
948,988,0.95951417
683,156,4.378205128
770,37,20.81081081
748,18,41.55555556
177,415,0.426506024
626,339,1.84660767
353,919,0.384113166
702,113,6.212389381
917,305,3.006557377
215,265,0.811320755
692,326,2.122699387
52,479,0.108559499
163,384,0.424479167
803,578,1.389273356
860,597,1.440536013
248,76,3.263157895
559,255,2.192156863
749,339,2.209439528
194,469,0.413646055
595,818,0.727383863
101,368,0.274456522
60,617,0.097244733
757,637,1.188383046
819,931,0.879699248
760,255,2.980392157
570,56,10.17857143
48,251,0.19123506
936,389,2.406169666
895,193,4.637305699
893,11,81.18181818
77,917,0.083969466
746,284,2.626760563
958,196,4.887755102
28,272,0.102941176
785,838,0.936754177
372,840,0.442857143
382,608,0.628289474
270,939,0.287539936
625,153,4.08496732
573,353,1.623229462
160,939,0.170394036
947,189,5.010582011
980,780,1.256410256
424,744,0.569892473
438,864,0.506944444
487,173,2.815028902
625,996,0.62751004
154,598,0.257525084
335,772,0.433937824
681,174,3.913793103
616,309,1.993527508
571,516,1.106589147
780,970,0.804123711
249,631,0.394611727
582,218,2.669724771
570,472,1.207627119
663,597,1.110552764
4,310,0.012903226
949,340,2.791176471
564,996,0.56626506
112,622,0.180064309
794,393,2.020356234
253,213,1.187793427
962,20,48.1
182,680,0.267647059
353,887,0.397970688
963,201,4.791044776
193,314,0.614649682
498,603,0.825870647
125,858,0.145687646
709,145,4.889655172
324,471,0.687898089
377,391,0.964194373
351,331,1.060422961
112,604,0.185430464
219,843,0.259786477
206,587,0.350936968
736,725,1.015172414
856,597,1.433835846
451,368,1.225543478
934,327,2.856269113
366,757,0.48348745
123,753,0.163346614
163,705,0.231205674
232,334,0.694610778
668,319,2.094043887
159,802,0.198254364
944,436,2.165137615
179,200,0.895
553,338,1.636094675
702,263,2.669201521
363,877,0.41391106
672,492,1.365853659
470,537,0.875232775
224,265,0.845283019
856,805,1.063354037
556,510,1.090196078
777,343,2.265306122
539,602,0.895348837
657,269,2.442379182
731,743,0.98384926
220,870,0.252873563
595,242,2.458677686
796,94,8.468085106
669,416,1.608173077
697,312,2.233974359
589,848,0.694575472
569,786,0.723918575
576,189,3.047619048
808,128,6.3125
985,208,4.735576923
71,868,0.081797235
371,971,0.38208033
629,36,17.47222222
762,313,2.434504792
168,251,0.669322709
309,91,3.395604396
257,800,0.32125
782,480,1.629166667
939,791,1.18710493
135,780,0.173076923
236,725,0.325517241
22,592,0.037162162
488,303,1.610561056
319,15,21.26666667
394,775,0.508387097
824,72,11.44444444
728,124,5.870967742
359,520,0.690384615
269,385,0.698701299
50,444,0.112612613
126,33,3.818181818
48,106,0.452830189
57,76,0.75
87,7,12.42857143
187,156,1.198717949
46,13,3.538461538
82,117,0.700854701
10,4,2.5
38,104,0.365384615
167,107,1.560747664
66,127,0.519685039
79,55,1.436363636
52,125,0.416
77,153,0.503267974
193,24,8.041666667
48,140,0.342857143
30,17,1.764705882
153,142,1.077464789
124,31,4
47,40,1.175
49,200,0.245
92,61,1.508196721
138,22,6.272727273
33,172,0.191860465
83,96,0.864583333
13,200,0.065
169,200,0.845
164,113,1.451327434
78,180,0.433333333
77,191,0.403141361
98,29,3.379310345
140,118,1.186440678
123,47,2.617021277
162,197,0.822335025
178,106,1.679245283
4,145,0.027586207
47,191,0.246073298
4,34,0.117647059
16,15,1.066666667
106,190,0.557894737
1,144,0.006944444
20,161,0.124223602
156,197,0.791878173
87,42,2.071428571
33,101,0.326732673
62,123,0.504065041
92,137,0.671532847
162,85,1.905882353
122,50,2.44
65,41,1.585365854
53,199,0.266331658
8,41,0.195121951
107,89,1.202247191
70,147,0.476190476
31,160,0.19375
136,179,0.759776536
142,26,5.461538462
30,126,0.238095238
143,5,28.6
107,1,107
39,62,0.629032258
37,70,0.528571429
32,13,2.461538462
28,157,0.178343949
164,62,2.64516129
152,188,0.808510638
62,7,8.857142857
170,99,1.717171717
42,182,0.230769231
147,170,0.864705882
8,12,0.666666667
133,18,7.388888889
65,139,0.467625899
138,77,1.792207792
71,128,0.5546875
37,91,0.406593407
10,120,0.083333333
54,42,1.285714286
161,142,1.133802817
96,9,10.66666667
8,71,0.112676056
142,14,10.14285714
176,161,1.093167702
31,29,1.068965517
91,46,1.97826087
95,9,10.55555556
69,35,1.971428571
1,144,0.006944444
167,143,1.167832168
43,97,0.443298969
184,188,0.978723404
114,7,16.28571429
79,144,0.548611111
75,82,0.914634146
59,157,0.375796178
8,14,0.571428571
59,41,1.43902439
91,80,1.1375
193,24,8.041666667
194,137,1.416058394
194,144,1.347222222
182,32,5.6875
84,73,1.150684932
67,192,0.348958333
23,156,0.147435897
76,94,0.808510638
7,118,0.059322034
157,150,1.046666667
138,74,1.864864865
123,69,1.782608696
50,131,0.381679389
195,173,1.12716763
35,71,0.492957746
124,102,1.215686275
162,20,8.1
155,51,3.039215686
96,118,0.813559322
89,74,1.202702703
166,131,1.267175573
49,113,0.433628319
148,59,2.508474576
157,18,8.722222222
34,105,0.323809524
53,30,1.766666667
138,104,1.326923077
34,101,0.336633663
167,38,4.394736842
48,23,2.086956522
131,192,0.682291667
97,147,0.659863946
35,52,0.673076923
30,106,0.283018868
123,96,1.28125
130,185,0.702702703
159,14,11.35714286
136,9,15.11111111
184,85,2.164705882
10,143,0.06993007
75,31,2.419354839
80,165,0.484848485
157,69,2.275362319
188,191,0.984293194
110,160,0.6875
103,161,0.639751553
68,128,0.53125
130,177,0.734463277
101,118,0.855932203
97,182,0.532967033
136,101,1.346534653
166,23,7.217391304
129,34,3.794117647
118,131,0.900763359
8,91,0.087912088
10,33,0.303030303
194,18,10.77777778
109,109,1
10,149,0.067114094
125,164,0.762195122
173,60,2.883333333
44,111,0.396396396
106,72,1.472222222
136,127,1.070866142
182,133,1.368421053
100,164,0.609756098
38,72,0.527777778
20,9,2.222222222
30,175,0.171428571
50,67,0.746268657
59,78,0.756410256
18,137,0.131386861
108,197,0.54822335
130,84,1.547619048
144,179,0.804469274
51,92,0.554347826
111,95,1.168421053
26,74,0.351351351
149,56,2.660714286
150,62,2.419354839
81,106,0.764150943
81,137,0.591240876
140,34,4.117647059
36,158,0.227848101
58,189,0.306878307
162,169,0.958579882
79,98,0.806122449
146,192,0.760416667
84,122,0.68852459
158,2,79
44,4,11
18,76,0.236842105
61,143,0.426573427
96,142,0.676056338
147,179,0.82122905
133,105,1.266666667
37,24,1.541666667
159,20,7.95
42,92,0.456521739
68,70,0.971428571
130,175,0.742857143
1,96,0.010416667
40,79,0.506329114
104,139,0.748201439
153,90,1.7
62,68,0.911764706
150,115,1.304347826
94,196,0.479591837
0,141,0
42,175,0.24
7,3,2.333333333
103,26,3.961538462
93,134,0.694029851
121,54,2.240740741
126,121,1.041322314
119,119,1
13,160,0.08125
124,27,4.592592593
26,108,0.240740741
28,157,0.178343949
27,65,0.415384615
21,129,0.162790698
61,163,0.374233129
78,43,1.813953488
88,114,0.771929825
90,103,0.873786408
72,18,4
193,159,1.213836478
22,64,0.34375
84,155,0.541935484
42,111,0.378378378
35,6,5.833333333
87,113,0.769911504
14,122,0.114754098
171,6,28.5
129,110,1.172727273
181,2,90.5
192,190,1.010526316
38,168,0.226190476
93,136,0.683823529
102,119,0.857142857
58,124,0.467741935
172,180,0.955555556
167,54,3.092592593
54,173,0.312138728
133,95,1.4
180,115,1.565217391
26,98,0.265306122
190,26,7.307692308
72,149,0.483221477
1,69,0.014492754
60,20,3
186,173,1.075144509
24,132,0.181818182
79,91,0.868131868
63,178,0.353932584
159,169,0.940828402
155,194,0.798969072
98,33,2.96969697
57,64,0.890625
53,187,0.28342246
140,175,0.8
104,6,17.33333333
139,43,3.23255814
115,188,0.611702128
117,145,0.806896552
195,197,0.989847716
34,121,0.280991736
86,89,0.966292135
42,20,2.1
21,29,0.724137931
23,5,4.6
198,165,1.2
48,187,0.256684492
165,139,1.18705036
83,169,0.49112426
30,124,0.241935484
183,138,1.326086957
196,136,1.441176471
98,123,0.796747967
88,171,0.514619883
80,22,3.636363636
62,36,1.722222222
9,74,0.121621622
192,98,1.959183673
121,148,0.817567568
153,158,0.96835443
0,51,0
171,132,1.295454545
186,137,1.357664234
153,92,1.663043478
115,18,6.388888889
188,6,31.33333333
142,112,1.267857143
196,137,1.430656934
79,22,3.590909091
196,88,2.227272727
12,194,0.06185567
44,19,2.315789474
139,105,1.323809524
7,16,0.4375
1,154,0.006493506
195,15,13
153,139,1.100719424
52,198,0.262626263
117,85,1.376470588
115,94,1.223404255
18,67,0.268656716
157,162,0.969135802
137,64,2.140625
96,70,1.371428571
197,37,5.324324324
68,145,0.468965517
116,192,0.604166667
110,147,0.74829932
182,52,3.5
98,54,1.814814815
112,161,0.695652174
78,187,0.417112299
92,33,2.787878788
83,91,0.912087912
46,27,1.703703704
88,185,0.475675676
100,112,0.892857143
142,154,0.922077922
67,40,1.675
181,71,2.549295775
79,63,1.253968254
140,93,1.505376344
24,52,0.461538462
147,131,1.122137405
174,92,1.891304348
140,16,8.75
58,28,2.071428571
185,19,9.736842105
5,195,0.025641026
26,133,0.195488722
55,136,0.404411765
164,132,1.242424242
74,96,0.770833333
137,177,0.774011299
132,63,2.095238095
74,51,1.450980392
2,157,0.012738854
191,9,21.22222222
116,75,1.546666667
87,19,4.578947368
16,162,0.098765432
6,75,0.08
153,188,0.813829787
147,114,1.289473684
5,149,0.033557047
71,150,0.473333333
65,174,0.373563218
157,169,0.928994083
3,54,0.055555556
166,88,1.886363636
68,141,0.482269504
115,75,1.533333333
166,33,5.03030303
54,135,0.4
19,188,0.10106383
63,134,0.470149254
73,145,0.503448276
158,179,0.882681564
84,142,0.591549296
120,58,2.068965517
86,25,3.44
108,119,0.907563025
24,199,0.120603015
43,63,0.682539683
8,96,0.083333333
136,36,3.777777778
99,31,3.193548387
29,81,0.358024691
115,10,11.5
14,198,0.070707071
88,198,0.444444444
76,183,0.415300546
170,165,1.03030303
66,108,0.611111111
99,68,1.455882353
29,86,0.337209302
82,104,0.788461538
150,122,1.229508197
147,29,5.068965517
120,183,0.655737705
191,170,1.123529412
163,94,1.734042553
193,53,3.641509434
200,137,1.459854015
149,133,1.120300752
119,88,1.352272727
69,139,0.496402878
187,136,1.375
49,11,4.454545455
162,19,8.526315789
103,127,0.811023622
91,25,3.64
29,186,0.155913978
139,126,1.103174603
194,160,1.2125
134,182,0.736263736
134,135,0.992592593
108,108,1
124,21,5.904761905
173,64,2.703125
20,113,0.17699115
41,191,0.214659686
193,74,2.608108108
43,38,1.131578947
61,134,0.455223881
57,139,0.410071942
138,161,0.857142857
14,27,0.518518519
20,154,0.12987013
173,128,1.3515625
141,53,2.660377358
74,102,0.725490196
166,26,6.384615385
124,101,1.227722772
172,53,3.245283019
93,91,1.021978022
123,38,3.236842105
133,100,1.33
25,64,0.390625
182,152,1.197368421
123,135,0.911111111
108,151,0.715231788
154,44,3.5
19,190,0.1
113,109,1.036697248
160,76,2.105263158
117,133,0.879699248
148,141,1.04964539
19,56,0.339285714
5,87,0.057471264
84,69,1.217391304
91,187,0.486631016
73,114,0.640350877
52,25,2.08
134,17,7.882352941
49,91,0.538461538
80,149,0.536912752
11,56,0.196428571
130,127,1.023622047
102,168,0.607142857
108,174,0.620689655
199,62,3.209677419
58,105,0.552380952
184,76,2.421052632
146,26,5.615384615
31,78,0.397435897
65,22,2.954545455
138,14,9.857142857
158,106,1.490566038
47,169,0.278106509
176,62,2.838709677
78,53,1.471698113
19,13,1.461538462
109,178,0.612359551
126,185,0.681081081
42,169,0.24852071
113,110,1.027272727
166,112,1.482142857
55,79,0.696202532
165,19,8.684210526
18,116,0.155172414
116,27,4.296296296
104,37,2.810810811
17,110,0.154545455
35,40,0.875
21,5,4.2
172,169,1.017751479
138,111,1.243243243
0,53,0
48,70,0.685714286
58,142,0.408450704
79,140,0.564285714
118,163,0.72392638
130,111,1.171171171
37,6,6.166666667
13,156,0.083333333
110,180,0.611111111
91,130,0.7
47,80,0.5875
179,46,3.891304348
82,180,0.455555556
140,192,0.729166667
33,127,0.25984252
142,24,5.916666667
38,160,0.2375
30,154,0.194805195
61,32,1.90625
154,109,1.412844037
163,47,3.468085106
107,181,0.591160221
170,46,3.695652174
137,20,6.85
13,161,0.080745342
144,180,0.8
146,180,0.811111111
66,18,3.666666667
165,183,0.901639344
102,58,1.75862069
154,75,2.053333333
9,119,0.075630252
163,151,1.079470199
23,180,0.127777778
65,115,0.565217391
5,198,0.025252525
166,189,0.878306878
144,166,0.86746988
87,63,1.380952381
66,151,0.437086093
120,103,1.165048544
162,158,1.025316456
1,50,0.02
88,20,4.4
34,48,0.708333333
1,11,0.090909091
34,167,0.203592814
56,197,0.284263959
178,22,8.090909091
29,150,0.193333333
117,82,1.426829268
55,149,0.369127517
3,74,0.040540541
4,42,0.095238095
132,120,1.1
191,74,2.581081081
47,29,1.620689655
96,54,1.777777778
175,188,0.930851064
171,91,1.879120879
1,24,0.041666667
69,32,2.15625
89,61,1.459016393
138,91,1.516483516
86,33,2.606060606
90,186,0.483870968
16,138,0.115942029
58,116,0.5
74,93,0.795698925
109,7,15.57142857
113,76,1.486842105
120,196,0.612244898
39,117,0.333333333
147,5,29.4
133,150,0.886666667
82,122,0.672131148
51,36,1.416666667
55,189,0.291005291
65,160,0.40625
56,79,0.708860759
12,197,0.060913706
122,191,0.638743455
79,94,0.840425532
58,1,58
81,122,0.663934426
170,192,0.885416667
109,143,0.762237762
30,97,0.309278351
135,81,1.666666667
35,181,0.193370166
39,183,0.213114754
199,71,2.802816901
79,3,26.33333333
142,150,0.946666667
42,14,3
150,150,1
9,197,0.045685279
110,84,1.30952381
106,148,0.716216216
134,22,6.090909091
106,21,5.047619048
7,165,0.042424242
159,92,1.72826087
75,15,5
66,174,0.379310345
97,25,3.88
41,106,0.386792453
5,138,0.036231884
145,79,1.835443038
11,110,0.1
143,54,2.648148148
47,89,0.528089888
138,169,0.816568047
4,46,0.086956522
123,186,0.661290323
97,158,0.613924051
10,198,0.050505051
105,50,2.1
177,100,1.77
193,99,1.949494949
178,102,1.745098039
90,76,1.184210526
10,44,0.227272727
92,82,1.12195122
73,64,1.140625
45,161,0.279503106
181,16,11.3125
138,160,0.8625
193,44,4.386363636
155,148,1.047297297
117,152,0.769736842
191,155,1.232258065
26,87,0.298850575
161,31,5.193548387
190,68,2.794117647
68,67,1.014925373
128,56,2.285714286
73,342,0.213450292
198,31,6.387096774
192,133,1.443609023
51,51,1
6,153,0.039215686
21,3,7
178,86,2.069767442
164,64,2.5625
188,101,1.861386139
17,37,0.459459459
131,167,0.784431138
116,191,0.607329843
48,143,0.335664336
80,95,0.842105263
126,113,1.115044248
94,94,1
128,139,0.920863309
155,123,1.260162602
88,74,1.189189189
123,113,1.088495575
174,15,11.6
178,12,14.83333333
64,78,0.820512821
163,86,1.895348837
175,4,43.75
190,9,21.11111111
24,133,0.180451128
80,89,0.898876404
120,172,0.697674419
136,76,1.789473684
156,121,1.289256198
170,57,2.98245614
67,144,0.465277778
146,17,8.588235294
186,186,1
132,45,2.933333333
192,123,1.56097561
10,152,0.065789474
144,130,1.107692308
142,24,5.916666667
32,100,0.32
155,55,2.818181818
95,66,1.439393939
48,11,4.363636364
95,151,0.629139073
184,197,0.934010152
22,166,0.13253012
39,160,0.24375
101,78,1.294871795
72,95,0.757894737
63,116,0.543103448
56,1,56
97,151,0.642384106
48,84,0.571428571
101,173,0.583815029
54,199,0.271356784
147,101,1.455445545
10,154,0.064935065
188,25,7.52
128,65,1.969230769
87,101,0.861386139
154,190,0.810526316
116,117,0.991452991
64,108,0.592592593
42,146,0.287671233
16,157,0.101910828
147,79,1.860759494
68,83,0.819277108
170,120,1.416666667
140,106,1.320754717
74,179,0.413407821
104,57,1.824561404
62,129,0.480620155
175,84,2.083333333
98,126,0.777777778
172,102,1.68627451
167,73,2.287671233
117,131,0.893129771
57,181,0.314917127
8,194,0.041237113
200,73,2.739726027
199,9,22.11111111
40,44,0.909090909
68,157,0.433121019
158,171,0.923976608
1,182,0.005494505
155,85,1.823529412
144,81,1.777777778
170,192,0.885416667
26,155,0.167741935
146,181,0.806629834
99,150,0.66
177,73,2.424657534
124,174,0.712643678
131,57,2.298245614
37,20,1.85
155,140,1.107142857
20,175,0.114285714
197,151,1.304635762
187,60,3.116666667
127,103,1.233009709
109,15,7.266666667
48,177,0.271186441
19,29,0.655172414
49,42,1.166666667
136,56,2.428571429
101,132,0.765151515
27,52,0.519230769
55,33,1.666666667
46,113,0.407079646
120,51,2.352941176
154,35,4.4
163,19,8.578947368
108,53,2.037735849
10,187,0.053475936
